text,contextual_chunk
"{'name': '2024 ""The Way Home"" Homebuyers Workshop', 'date': 'May 11, 2024', 'description': 'Dollar Bank offers comprehensive workshops designed to provide valuable information about our financial services.', 'category': 'Workshops & Classes', 'venue': 'David L. Lawrence Convention Center 1000 Fort Dusquene Boulevard Pittsburgh, PA 15222', 'more_details': ""You may be feeling overwhelmed by all of the information we shared. We understand it's a lot, but don't worry - we're here for you!""}",Dollar Bank offers workshops to provide financial service information.
"{'name': 'Preschool Adventures - Incoming Landing!', 'date': 'May 11, 2024 | 10:00 am - 11:30 am', 'description': 'Build parachute landers and Mars rovers while learning the importance of engineering design and teamwork in space exploration.', 'category': 'Family,, Workshops & Classes', 'venue': 'Carnegie Science Center 1 Allegheny Ave Pittsburgh, PA 15212', 'more_details': ''}",A family workshop where kids build parachute landers and Mars rovers to learn about engineering design and teamwork.
"{'name': 'Penny Arcade: Kids Comedy Show', 'date': 'May 11, 2024 | 2:00 pm - 3:00 pm', 'description': 'Be silly! Get creative! A watch-and-play comedy show for kids!', 'category': 'Entertainment,, Family,, Workshops & Classes', 'venue': 'Ar 943 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Arcade Comedy Theater presents Penny Arcade, an interactive comedy experience ideal for kids 4 to 8 years old! This 45-minute show encourages children and their parents to unleash their imaginations and sense of humor. Penny Arcade fosters collaboration, listening skills, and silliness for everyone at any age through a hands-on approach to theater. Whether your child is a natural performer or a thoughtful observer, the show adapts to each individual, giving everyone a unique and hilarious experience they’ll talk about for a long time! Penny Arcade is a fun and innovative show you won’t find anywhere else in the city. Important information: Penny Arcade was designed to include activities and subject matter appropriate for kids aged 4 to 8 — the experience is a fun, goofy time for everyone in the room! Through games and activities, guests will learn about the foundations of improv comedy: collaboration, support, and listening. Kids can hop up and interact with the performers, use their imaginations, and get silly. By the end of the show, every guest is a “Penny Player” and has the opportunity to engage with the show and unleash their sense of humor! While we encourage everyone in the room to engage with the production, it’s not a requirement. Children are encouraged to do what’s most comfortable for them. There are moments when everyone will be sitting down watching a live comedy performance, and when we’re all dancing and moving about the space. Quiet rooms will also be available if a family needs to step out and take a break.'}","A 45-minute interactive comedy show for kids aged 4 to 8, encouraging collaboration, listening skills, and silliness through hands-on theater activities."
"{'name': 'Arcade Hootenanny', 'date': 'May 11, 2024 | 8:00 pm - 9:30 pm', 'description': 'The Arcade Hootenanny is styled after the classic Chicago-style improv show featuring monologist-inspired scenes.', 'category': 'Entertainment,, Nightlife', 'venue': 'Arcade Comedy Theater 943 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Our storyteller tells real-life stories inspired by an audience suggestion, and then Pittsburghâ€™s best and brightest improvisers present a fast & funny set based on elements from the story. Produced by Nick Jaramillo'}","The Arcade Hootenanny is a comedy show featuring improvised scenes inspired by audience suggestions, produced by Nick Jaramillo."
"{'name': ""Chris & Matty's Champagne Social Club"", 'date': 'May 11, 2024 | 9:00 pm - 10:30 pm', 'description': 'Looking to relax? Have a drink, kick your feet up, and just laugh that fine A** off? Well, then, look no further than the smooth and sultry vibes of Chris & Matty’s Champagne Social Club!', 'category': 'Entertainment,, Nightlife', 'venue': 'Arcade Comedy Theater 943 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'A variety show that blends together the magic of the speakeasy experience with the smokey and tantalizing atmosphere of your favorite comedy show. Join your hosts Chris Duvall & Matty Frances as you journey through a night of comedy and music that only happens once and only happens here.'}",A variety show blending speakeasy magic and comedy at Chris & Matty's Champagne Social Club.
"{'name': 'OpenStreetsPGH: Downtown to South Side', 'date': 'May 11, 2024 | 10:00 am - 2:00 pm', 'description': 'Take a car-free journey from Market Square in the heart of Downtown, through the newly renovated Armstrong Tunnel, across the 10th St Bridge, and into the bustling East Carson business district in the South Side.', 'category': 'Community,, Free event,, Outdoor,, Sports + Recreation', 'venue': 'Downtown Pittsburgh & South Side', 'more_details': ''}","A free car-free event taking place in Downtown Pittsburgh and the South Side, featuring a journey through Armstrong Tunnel and the 10th St Bridge."
"{'name': 'Free Time', 'date': 'May 10, 2024 - May 16, 2024', 'description': 'Drew is approaching the end of his twenties and, with it, his relative youth.', 'category': 'Film & Movies', 'venue': 'Harris Theater 809 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Looking to make a sudden change, he decides to quit his cushy desk job and “embrace life.” Cycling quickly through friends, hobbies, and goals, it’s not long until Drew realizes he has no idea what to do with his newfound freedom. Led by Colin Burgess and featuring a wide ensemble of New York City’s funniest performers, Ryan Martin Brown’s debut feature is an uproarious comedy — filmed on location in the midst of America’s “Great Resignation” — about the search for meaning in the modern world. Directed by Ryan Martin Brown 2024 | USA | English language | DCP Online sales end 15 minutes prior to showtime. Please visit the Harris Theater box office after this time to purchase tickets.'}","Drew, in his late twenties, quits his cushy desk job to ""embrace life"" and discovers he has no clear direction, leading him to attend Ryan Martin Brown's debut feature film, ""Free Time,"" a comedic film set during the Great Resignation."
"{'name': 'Laser Pop Rox - Queens of Pop Edition', 'date': 'May 10, 2024 | 10:00 pm - 11:00 pm', 'description': '“Come on Over” for this collection of pop hits set to flashy and fun laser display!', 'category': 'Entertainment,, Nightlife', 'venue': 'Carnegie Science Center 1 Allegheny Ave Pittsburgh, PA 15212', 'more_details': 'We’ll get the party started with Pink, Christina Aguilera, Britney Spears, Mandy Moore, Jenniger Lopez, and Destiny’s Child. Practice your vocals for “Lady Marmalade” because these 2000 pop queens are taking over.'}","A pop music concert featuring hits by various artists, including Pink, Christina Aguilera, Britney Spears, Mandy Moore, Jennifer Lopez, and Destiny's Child, with a laser display."
"{'name': 'Laser Lizzo', 'date': 'May 10, 2024 | 11:00 pm - 12:00 am', 'description': 'Hair toss, check your nails; Baby how you feelin’?', 'category': 'Entertainment,, Nightlife', 'venue': 'Carnegie Science Center 1 Allegheny Ave Pittsburgh, PA 15212', 'more_details': 'Lizzo is a witty artist who blends hip-hop and soul with commentary on race, sexuality, and body positivity. The combination is working, she’s got a stack of Grammys to prove it. Experience hip-hop’s latest superstar in a remarkable way, Laser Lizzo will leave you feeling “Good as Hell”.'}","Lizzo, a hip-hop and soul artist, will perform at Carnegie Science Center in Pittsburgh, promoting her album and body positivity themes."
"{'name': '21+ Night: Wild Night Out', 'date': 'May 10, 2024 | 6:00 pm - 10:00 pm', 'description': 'Celebrate your place in the animal kingdom with a night of wild fun!', 'category': 'Entertainment,, Nightlife', 'venue': 'Carnegie Science Center 1 Allegheny Ave Pittsburgh, PA 15212', 'more_details': '*Laser shows are available as add-on to 21+ ticket'}",A night out celebrating being part of the animal kingdom at Carnegie Science Center.
"{'name': 'Pirates vs. Cubs', 'date': 'May 10, 2024 | 6:30 pm - 9:30 pm', 'description': 'Miller Lite Happy Hour', 'category': 'Sports + Recreation', 'venue': 'PNC Park 115 Federal St Pittsburgh, PA 15222', 'more_details': 'Enjoy happy hour pregame at the Miller Lite Landing Bar and other locations for drink specials, games and more from the time gates open until first pitch!'}","Miller Lite Happy Hour at PNC Park, featuring drink specials, games, and more from gates opening until first pitch."
"{'name': 'Jack and Jill of America, Pittsburgh Chapter 80th Sneaker Soirée', 'date': 'May 10, 2024 | 6:00 pm - 10:00 pm', 'description': ""Get ready to celebrate 80 years of Jack and Jill of America with our Sneaker Soirée in Pittsburgh - it's gonna be lit!"", 'category': 'Community', 'venue': 'August Wilson African American Cultural Center 980 Liberty Ave Pittsburgh, PA 15222', 'more_details': ""Welcome to the Jack and Jill of America, Pittsburgh Chapter 80th Sneaker Soirée ! Join us for a night of celebration at the August Wilson African American Cultural Center . Get ready to kick off your shoes and dance the night away with current members, Associates, Alumni, friends and family. This in-person event promises to be a memorable evening filled with tributes, music, laughter, and good vibes. Don't miss out on this special occasion to come together and create lasting memories. See you there!""}","80th Jack and Jill of America Sneaker Soirée at August Wilson African American Cultural Center in Pittsburgh, May 10, 2024."
"{'name': '3D Printing 101', 'date': 'May 10, 2024 | 5:00 pm - 7:00 pm', 'description': 'Learn to design and print on Fab Lab’s 3D printers and explore the technology of 3D printing using a 3D printing pen.', 'category': 'Workshops & Classes', 'venue': 'Carnegie Science Center 1 Allegheny Ave Pittsburgh, PA 15212', 'more_details': 'This introductory class is required in order to use the 3D printer during Fab Lab Open Workshop (FLOW). Workshop is open to ages 8 and up. Children 12 and under must be accompanied by an adult who also registers for the workshop. Please note: Tickets are being sold up to four weeks in advance.'}",An introductory 3D printing workshop for ages 8 and up at Carnegie Science Center.
