text,contextual_chunk
"{'event_name': 'The Nutcracker', 'date': 'Dec 22, 2024', 'time': '4:30 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$123'}","The Nutcracker event is scheduled for December 22, 2024, at 4:30 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $123."
"{'event_name': 'The Nutcracker', 'date': 'Dec 22, 2024', 'time': '7:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$255'}","The Nutcracker event is scheduled for December 22, 2024, at 7:00 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $255."
"{'event_name': 'Pittsburgh Symphony Orchestra: Highmark Holiday Pops', 'date': 'Dec 22, 2024', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$162'}","Pittsburgh Symphony Orchestra presents ""Highmark Holiday Pops"" at Heinz Hall on December 22, 2024, starting at 7:30 PM, priced at $162."
"{'event_name': 'The Nutcracker', 'date': 'Dec 23, 2024', 'time': '2:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$255'}","The Nutcracker event is scheduled for December 23, 2024, at 2:00 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $255."
"{'event_name': 'The Nutcracker', 'date': 'Dec 23, 2024', 'time': '7:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$123'}","The Nutcracker event is scheduled for December 23, 2024, at 7:00 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $123."
"{'event_name': 'Philadelphia Flyers at Pittsburgh Penguins', 'date': 'Dec 23, 2024', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$101'}","Philadelphia Flyers vs. Pittsburgh Penguins game on December 23, 2024, at PPG Paints Arena in Pittsburgh, Pennsylvania, priced at $101."
"{'event_name': 'Premium Tailgate Party: Kansas City Chiefs at Pittsburgh Steelers', 'date': 'Dec 25, 2024', 'time': '9:00 AM', 'location': 'Premium Tailgate Tent – Pitt Pittsburgh, Pennsylvania 15233', 'price': '$60'}","Premium Tailgate Party for Kansas City Chiefs vs. Pittsburgh Steelers on Dec 25, 2024, at 9:00 AM in the Premium Tailgate Tent in Pittsburgh, PA. Cost: $60."
"{'event_name': 'Pittsburgh Gold Zone Tailgate', 'date': 'Dec 25, 2024', 'time': '10:00 AM', 'location': 'Premium Tailgate Tent - Pittsburgh Pittsburgh, Pennsylvania 15233', 'price': '$71'}","A tailgate event at the Pittsburgh Gold Zone with a premium tent location in Pittsburgh, Pennsylvania, scheduled for December 25, 2024, starting at 10:00 AM, priced at $71."
"{'event_name': 'Kansas City Chiefs at Pittsburgh Steelers', 'date': 'Dec 25, 2024', 'time': '1:00 PM', 'location': 'Acrisure Stadium (formerly Heinz Field) Pittsburgh, Pennsylvania 15212', 'price': '$133'}","The summary of the document is: The Kansas City Chiefs will play against the Pittsburgh Steelers at Acrisure Stadium in Pittsburgh, Pennsylvania on December 25, 2024, at 1:00 PM, with tickets priced at $133."
"{'event_name': 'Harlem Globetrotters', 'date': 'Dec 26, 2024', 'time': '1:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$48'}","The document provides details about a basketball game featuring the Harlem Globetrotters scheduled for December 26, 2024, at PPG Paints Arena in Pittsburgh, Pennsylvania, with tickets priced at $48."
"{'event_name': 'Magic Pass: 30-Minute Interactive Event From 11:30am-12:00pm', 'date': 'Dec 26, 2024', 'time': '1:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$62'}","A 30-minute interactive event called ""Magic Pass"" from 11:30am to 12:00pm on Dec 26, 2024, at PPG Paints Arena in Pittsburgh, Pennsylvania, with a ticket price of $62."
"{'event_name': 'The Nutcracker', 'date': 'Dec 26, 2024', 'time': '2:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$123'}","The Nutcracker event is scheduled for December 26, 2024, at 2:00 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $123."
"{'event_name': 'Magic Pass: 30-minute interactive event from 4:30PM-5:00PM', 'date': 'Dec 26, 2024', 'time': '6:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$62'}","A 30-minute interactive event called ""Magic Pass"" from 4:30PM to 5:00PM on Dec 26, 2024, at PPG Paints Arena in Pittsburgh, Pennsylvania, with a ticket price of $62."
"{'event_name': 'Harlem Globetrotters', 'date': 'Dec 26, 2024', 'time': '6:01 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$55'}","The document provides details about a basketball game featuring the Harlem Globetrotters scheduled for December 26, 2024, at PPG Paints Arena in Pittsburgh, Pennsylvania, with tickets priced at $55."
"{'event_name': 'The Nutcracker', 'date': 'Dec 26, 2024', 'time': '7:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$123'}","The Nutcracker event is scheduled for December 26, 2024, at 7:00 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $123."
"{'event_name': 'The Nutcracker', 'date': 'Dec 27, 2024', 'time': '2:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$149'}","The Nutcracker event is scheduled for December 27, 2024, at 2:00 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $149."
"{'event_name': 'The Nutcracker', 'date': 'Dec 27, 2024', 'time': '7:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$255'}","The Nutcracker event is scheduled for December 27, 2024, at 7:00 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $255."
"{'event_name': 'Cleary University Cougars at Duquesne Dukes Basketball', 'date': 'Dec 27, 2024', 'time': '7:00 PM', 'location': 'UPMC Cooper Fieldhouse Pittsburgh, Pennsylvania 15282', 'price': '$17'}","Cleary University Cougars play against Duquesne Dukes at UPMC Cooper Fieldhouse on Dec 27, 2024 at 7:00 PM."
"{'event_name': 'Lil Duval', 'date': 'Dec 27, 2024', 'time': '7:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$69'}","A concert event in Pittsburgh, Pennsylvania, featuring Lil Duval, scheduled for December 27, 2024, at 7:30 PM, with tickets priced at $69."
"{'event_name': 'WWE Live Holiday Tour', 'date': 'Dec 27, 2024', 'time': '7:30 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$60'}","WWE Live Holiday Tour on Dec 27, 2024 at PPG Paints Arena in Pittsburgh, PA, priced at $60."
"{'event_name': 'Lil Duval', 'date': 'Dec 27, 2024', 'time': '9:45 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$69'}","A concert event in Pittsburgh, Pennsylvania, featuring Lil Duval, scheduled for December 27, 2024, at 9:45 PM, with tickets priced at $69."
"{'event_name': 'The Nutcracker', 'date': 'Dec 28, 2024', 'time': '2:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$255'}","The Nutcracker event is scheduled for December 28, 2024, at 2:00 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $255."
"{'event_name': 'Lil Duval', 'date': 'Dec 28, 2024', 'time': '7:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$69'}","A concert event in Pittsburgh, Pennsylvania, featuring Lil Duval, scheduled for December 28, 2024, at 7:00 PM, with tickets priced at $69."
"{'event_name': 'Matt Light’s Ugly Sweater Party', 'date': 'Dec 28, 2024', 'time': '8:00 PM', 'location': 'Carnegie of Homestead Music Hall Pittsburgh, Pennsylvania 15120', 'price': '$73'}","Matt Light's Ugly Sweater Party is an event scheduled for December 28, 2024, at Carnegie of Homestead Music Hall in Pittsburgh, Pennsylvania, with a ticket price of $73."
"{'event_name': 'Lil Duval', 'date': 'Dec 28, 2024', 'time': '9:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$69'}","A concert event in Pittsburgh, Pennsylvania, featuring Lil Duval, scheduled for December 28, 2024, at 9:30 PM, with tickets priced at $69."
"{'event_name': 'New York Islanders at Pittsburgh Penguins', 'date': 'Dec 29, 2024', 'time': '5:30 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$78'}","New York Islanders vs. Pittsburgh Penguins game scheduled for Dec 29, 2024 at PPG Paints Arena in Pittsburgh, PA. Price: $78."
"{'event_name': 'Lil Duval', 'date': 'Dec 29, 2024', 'time': '7:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$69'}","A concert event in Pittsburgh, Pennsylvania, featuring Lil Duval, scheduled for December 29, 2024, at 7:00 PM, with tickets priced at $69."
"{'event_name': 'Brian Regan', 'date': 'Dec 29, 2024', 'time': '8:00 PM', 'location': 'Carnegie of Homestead Music Hall Pittsburgh, Pennsylvania 15120', 'price': '$110'}","Brian Regan's concert at Carnegie of Homestead Music Hall in Pittsburgh, Pennsylvania on December 29, 2024, priced at $110."
"{'event_name': 'Cincinnati Bengals at Pittsburgh Steelers', 'date': 'Dec 30, 2024', 'time': '1:00 PM', 'location': 'Acrisure Stadium (formerly Heinz Field) Pittsburgh, Pennsylvania 15212', 'price': '$117'}","Summary: The Cincinnati Bengals will play against the Pittsburgh Steelers at Acrisure Stadium in Pittsburgh, Pennsylvania, scheduled for 1:00 PM on December 30, 2024, with tickets priced at $117."
"{'event_name': 'Jeff Dunham Artificial Intelligence', 'date': 'Dec 30, 2024', 'time': '7:30 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$92'}","Jeff Dunham's AI performance event at PPG Paints Arena in Pittsburgh, Pennsylvania, scheduled for December 30, 2024, at 7:30 PM, costs $92."
"{'event_name': 'Rhode Island Rams at Duquesne Dukes Basketball', 'date': 'Dec 31, 2024', 'time': '1:00 PM', 'location': 'UPMC Cooper Fieldhouse Pittsburgh, Pennsylvania 15282', 'price': '$17'}","Rhode Island Rams vs. Duquesne Dukes basketball game scheduled for Dec 31, 2024 at UPMC Cooper Fieldhouse in Pittsburgh, PA, with a ticket price of $17."
"{'event_name': 'Pigeons Playing Ping Pong', 'date': 'Dec 31, 2024', 'time': '6:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$45'}","A pigeon event playing ping pong at Pittsburgh, PA on December 31, 2024, with a ticket price of $45."
"{'event_name': 'Bret Ernst', 'date': 'Dec 31, 2024', 'time': '7:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$57'}","A comedy show at Pittsburgh Improv Pittsburgh on December 31, 2024, at 7:00 PM, priced at $57."
"{'event_name': 'Bret Ernst', 'date': 'Dec 31, 2024', 'time': '10:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$57'}","A comedy show at Pittsburgh Improv Pittsburgh on December 31, 2024, at 10:00 PM, priced at $57."
"{'event_name': 'Louisville Cardinals at Pittsburgh Panthers Basketball', 'date': 'Jan 01, 2025', 'time': '1:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$250'}","Louisville Cardinals vs Pittsburgh Panthers basketball game scheduled for January 1, 2025 at 1:00 PM in Pittsburgh, Pennsylvania, with tickets priced at $250."
"{'event_name': 'California Golden Bears at Pittsburgh Panthers Basketball', 'date': 'Jan 01, 2025', 'time': '1:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$27'}","A basketball game between the California Golden Bears and Pittsburgh Panthers scheduled for January 1, 2025, at 1:00 PM in Pittsburgh, Pennsylvania, with tickets priced at $27."
"{'event_name': 'Syracuse Orange at Pittsburgh Panthers Basketball', 'date': 'Jan 02, 2025', 'time': '1:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$200'}","A basketball game between Syracuse Orange and Pittsburgh Panthers scheduled for January 2, 2025 at 1:00 PM in Pittsburgh, Pennsylvania, with tickets priced at $200."
"{'event_name': 'North Carolina Tar Heels at Pittsburgh Panthers Basketball', 'date': 'Jan 03, 2025', 'time': '1:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$500'}","North Carolina Tar Heels vs. Pittsburgh Panthers basketball game scheduled for January 3, 2025 at 1:00 PM in Pittsburgh, Pennsylvania, with a ticket price of $500."
"{'event_name': 'Robert Morris University Colonials Womens Hockey', 'date': 'Jan 03, 2025', 'time': '7:00 PM', 'location': 'Clearview Arena (Formerly RMU Island Sports Center) Pittsburgh, Pennsylvania 15225', 'price': '$12'}","Robert Morris University Colonials Women's Hockey game at Clearview Arena on January 3, 2025, starting at 7:00 PM, priced at $12."
"{'event_name': 'Robert Morris University Colonials Womens Hockey', 'date': 'Jan 03, 2025', 'time': '7:00 PM', 'location': 'Colonials Arena - RMU Pittsburgh, Pennsylvania 15225', 'price': '$28'}","Robert Morris University Colonials Women's Hockey game on January 3, 2025 at 7:00 PM in Colonials Arena, Pittsburgh, PA, priced at $28."
"{'event_name': 'Boston College Eagles at Pittsburgh Panthers Basketball', 'date': 'Jan 04, 2025', 'time': '1:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$150'}","Boston College Eagles vs. Pittsburgh Panthers basketball game scheduled for January 4, 2025 at 1:00 PM in Pittsburgh, Pennsylvania, with tickets priced at $150."
"{'event_name': 'Stanford Cardinal at Pittsburgh Panthers Basketball', 'date': 'Jan 04, 2025', 'time': '1:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$40'}","Stanford Cardinal vs. Pittsburgh Panthers basketball game scheduled for January 4, 2025 at 1:00 PM in Pittsburgh, Pennsylvania, with tickets priced at $40."
"{'event_name': 'Robert Morris University Colonials Womens Hockey', 'date': 'Jan 04, 2025', 'time': '3:00 PM', 'location': 'Clearview Arena (Formerly RMU Island Sports Center) Pittsburgh, Pennsylvania 15225', 'price': '$24'}","Robert Morris University Colonials Women's Hockey game at Clearview Arena on January 4, 2025, scheduled for 3:00 PM, priced at $24."
"{'event_name': 'Robert Morris University Colonials Womens Hockey', 'date': 'Jan 04, 2025', 'time': '3:00 PM', 'location': 'Colonials Arena - RMU Pittsburgh, Pennsylvania 15225', 'price': '$12'}","Robert Morris University Colonials Women's Hockey game scheduled for Jan 04, 2025 at 3:00 PM in Colonials Arena, RMU Pittsburgh, PA, priced at $12."
"{'event_name': 'Cincinnati Bengals at Pittsburgh Steelers', 'date': 'Jan 05, 2025', 'time': '1:00 PM', 'location': 'Acrisure Stadium (formerly Heinz Field) Pittsburgh, Pennsylvania 15212', 'price': '$79'}","Summary: The Cincinnati Bengals vs. Pittsburgh Steelers game scheduled for January 5, 2025, at Acrisure Stadium in Pittsburgh, Pennsylvania, with a ticket price of $79."
"{'event_name': 'Premium Tailgate Party: Cincinnati Bengal at Pittsburgh Steelers', 'date': 'Jan 05, 2025', 'time': '1:00 PM', 'location': 'Premium Tailgate Tent - Pittsburgh (InActive) Pittsburgh, Pennsylvania 15233', 'price': '$60'}","Premium Tailgate Party at Pittsburgh, PA on January 5, 2025, starting at 1:00 PM in the Premium Tailgate Tent. Price: $60."
"{'event_name': 'California Golden Bears at Pittsburgh Panthers Basketball', 'date': 'Jan 05, 2025', 'time': '1:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$150'}","A basketball game between the California Golden Bears and Pittsburgh Panthers scheduled for January 5, 2025, at 1:00 PM in Pittsburgh, Pennsylvania, with tickets priced at $150."
"{'event_name': 'Clemson Tigers at Pittsburgh Panthers Basketball', 'date': 'Jan 06, 2025', 'time': '1:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$150'}","Clemson Tigers vs. Pittsburgh Panthers basketball game scheduled for January 6, 2025 at 1:00 PM in Pittsburgh, Pennsylvania, with tickets priced at $150."
"{'event_name': 'Georgia Tech Yellow Jackets at Pittsburgh Panthers Basketball', 'date': 'Jan 07, 2025', 'time': '1:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$150'}","Georgia Tech Yellow Jackets play against Pittsburgh Panthers at Petersen Events Center on January 7, 2025 at 1:00 PM, priced at $150."
"{'event_name': 'Columbus Blue Jackets at Pittsburgh Penguins', 'date': 'Jan 07, 2025', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$43'}","Summary: The Columbus Blue Jackets play against the Pittsburgh Penguins at PPG Paints Arena in Pittsburgh, Pennsylvania on January 7, 2025 at 7:00 PM, with tickets priced at $43."
"{'event_name': 'Funny Girl', 'date': 'Jan 07, 2025', 'time': '7:30 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$86'}","A comedy show at the Benedum Center in Pittsburgh, Pennsylvania, on January 7, 2025, at 7:30 PM, priced at $86."
"{'event_name': 'Miami Hurricanes at Pittsburgh Panthers Basketball', 'date': 'Jan 08, 2025', 'time': '1:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$200'}","Miami Hurricanes vs. Pittsburgh Panthers basketball game scheduled for January 8, 2025 at 1:00 PM in Pittsburgh, Pennsylvania, with tickets priced at $200."
"{'event_name': 'Saint Joseph’s Hawks at Duquesne Dukes Basketball', 'date': 'Jan 08, 2025', 'time': '1:00 PM', 'location': 'UPMC Cooper Fieldhouse Pittsburgh, Pennsylvania 15282', 'price': '$17'}","A basketball game between Saint Joseph's Hawks and Duquesne Dukes scheduled for January 8, 2025 at UPMC Cooper Fieldhouse in Pittsburgh, Pennsylvania, with tickets priced at $17."
"{'event_name': 'Funny Girl', 'date': 'Jan 08, 2025', 'time': '7:30 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$92'}","A comedy show at the Benedum Center in Pittsburgh, Pennsylvania, on January 8, 2025, at 7:30 PM, priced at $92."
"{'event_name': 'Stanford Cardinal at Pittsburgh Panthers Basketball', 'date': 'Jan 09, 2025', 'time': '1:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$150'}","A basketball game between Stanford Cardinal and Pittsburgh Panthers scheduled for January 9, 2025 at 1:00 PM in Pittsburgh, Pennsylvania, with tickets priced at $150."
