text,contextual_chunk
"{'event_name': 'Smithfield Critics Book Discussion Group', 'date': 'Oct 16, 2024', 'description': 'Community Smithfield Critics Book Discussion Group  Join us for a lively book discussion of Where the Past Begins: A Writer’s Memoir by Amy Tan. READ MORE', 'time': '12:00 pm - 1:00 pm'}","Smithfield Critics Book Discussion Group meets to discuss ""Where the Past Begins: A Writer's Memoir"" by Amy Tan."
"{'event_name': '2024 Hill International Truck Show & Parts Fair', 'date': 'Oct 16, 2024', 'description': 'Convention 2024 Hill International Truck Show & Parts Fair  READ MORE'}","2024 Hill International Truck Show & Parts Fair is scheduled for Oct 16, 2024."
"{'event_name': '2024 Hill International Truck Show & Parts Fair', 'date': 'Oct 16, 2024', 'description': ''}","2024 Hill International Truck Show & Parts Fair is scheduled for Oct 16, 2024."
"{'event_name': 'Penguins vs. Sabres', 'date': 'Oct 16, 2024', 'description': 'Sports + Recreation Penguins vs. Sabres  Come cheer on the Penguins as they take on the Sabres at PPG Paints Arena! READ MORE'}","Penguins vs. Sabres game on October 16, 2024 at PPG Paints Arena."
"{'event_name': 'Penguins vs. Sabres', 'date': 'Oct 16, 2024', 'description': 'Come cheer on the Penguins as they take on the Sabres at PPG Paints Arena!'}","Summary: Penguins vs. Sabres hockey game on October 16, 2024 at PPG Paints Arena."
"{'date': 'Jan 6, 2024 | 7:00 pm - 10:00 pm', 'description': '', 'category': 'Sports + Recreation', 'venue': 'PPG Paints Arena 1001 Fifth Ave Pittsburgh, PA 15219', 'more_details': '', 'event_name': 'Penguins vs. Sabres'}","Penguins vs. Sabres hockey game scheduled for January 6, 2024 at PPG Paints Arena in Pittsburgh, PA."
"{'date': 'Sep 24, 2024 | 7:00 pm - 11:00 pm', 'description': 'Come see the Penguins take on the Sabres at PPG Paints Arena!', 'category': 'Entertainment,, Sports + Recreation', 'venue': 'PPG Paints Arena 1001 Fifth Ave Pittsburgh, PA 15219', 'more_details': '', 'event_name': 'Penguins vs. Sabres'}","Penguins vs. Sabres hockey game at PPG Paints Arena on September 24, 2024."
"{'event_name': ""The Diary of Black Men: 'How Do You Love a Black Woman?'"", 'date': 'Oct 16, 2024', 'description': ""Arts + Culture The Diary of Black Men: 'How Do You Love a Black Woman?'  This romantic comedy-drama is crafted to deliver tears, laughter, excitement, and joy. READ MORE"", 'time': '7:30 pm - 10:30 pm'}","A romantic comedy-drama about love between black men, with emotional impact and entertainment value."
"{'event_name': 'Burden of Dreams (1982)', 'description': 'Arts + Culture, Entertainment, Film & Movies Burden of Dreams (1982)  Newly restored, Les Blank’s documentary remains perhaps the most compelling behind-the-scenes movie ever made about a film production. READ MORE', 'date': 'Oct 13, 2024 - Oct 16, 2024'}",A newly restored documentary about a film production.
"{'date': 'Oct 13, 2024 - Oct 16, 2024', 'description': 'Newly restored, Les Blank’s documentary remains perhaps the most compelling behind-the-scenes movie ever made about a film production.', 'category': 'Arts + Culture,, Entertainment,, Film & Movies', 'venue': 'Harris Theater 809 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'New 4K Restoration Burden of Dreams captures legendary director Werner Herzog’s filming of his most ambitious film Fitzcarraldo, in which an entrepreneur (Klaus Kinski) endeavors to push a steamship over a mountain to build an opera house deep in the Amazon jungle. For nearly five years, Herzog desperately tried to complete one of the most ambitious and difficult films of his career, Fitzcarraldo, the story of one man’s attempt to build an opera house deep in the Amazon jungle. Documentary filmmaker Les Blank captured the unfolding of this production, made more perilous by Herzog’s determination to shoot the most daunting scenes without models or special effects, including a sequence requiring hundreds of indigenous Peruvians to pull a full-size, 320-ton steamship over a small mountain. The result is an extraordinary document of the filmmaking process and a unique look into the single-minded mission of one of cinema’s most fearless directors. Blank’s interviews with Hersog, bring context and backstory to his personalized style of “ethnographic filmmaking,” which values Peru’s native, Campa, Machiguenga, and Aguaruna people and their Old World culture as much as it does Herzog’s perilous enterprise. Directed by Les Blank with Maureen Gosling 1982 | USA | Spanish, English, German, and Portuguese langauge with English subtitles | DCP Rated NR', 'event_name': 'Burden of Dreams (1982)'}","New 4K Restoration of Werner Herzog's ""Burden of Dreams"" captures the making of his ambitious film ""Fitzcarraldo."""
"{'event_name': 'Fitzcarraldo (1982)', 'description': 'Arts + Culture, Entertainment, Film & Movies Fitzcarraldo (1982)  Herzog’s pictorially stunning—and stunningly ambitious—adventure film/comedy stars Klaus Kinski as the deranged Fitzcarraldo, a European businessman determined to build an opera house in Iquitos, Peru. READ MORE', 'date': 'Oct 14, 2024 - Oct 16, 2024'}",Fitzcarraldo (1982) is a visually stunning adventure comedy film starring Klaus Kinski as a madman building an opera house in Peru.
"{'date': 'Oct 14, 2024 - Oct 16, 2024', 'description': 'Herzog’s pictorially stunning—and stunningly ambitious—adventure film/comedy stars Klaus Kinski as the deranged Fitzcarraldo, a European businessman determined to build an opera house in Iquitos, Peru.', 'category': 'Arts + Culture,, Entertainment,, Film & Movies', 'venue': 'Harris Theater 809 Liberty Ave Pittsburgh, PA 15222', 'more_details': '""One of the great visions of the cinema, and one of the great follies. One would not have been possible without the other.” -- Roger Ebert Werner Herzog is the reigning champ of impossible real-life adventures undertaken in the name of cinema. And this masterpiece is the romantic flipside to AGUIRRE: THE WRATH OF GOD — a backbreaking epic that ecstatically treads the line between a portrait of madness and a genuine expression of obsession. FITZCARRALDO fictionalizes the mad, true-life mission of South American rubber baron Brian Sweeney Fitzgerald to establish an opera house in the Peruvian jungle -- which can only be accomplished by hauling a gigantic river boat over a mountain. No special effects here -- this is the real deal, with the impossible results executed before your eyes. Directed by Werner Herzog 1982 | Germany, Peru | German, Spanish, and Asháninka language with English subtitles | DCP Rated PG', 'event_name': 'Fitzcarraldo (1982)'}","Fitzcarraldo (1982) is a visually stunning and ambitious adventure film directed by Werner Herzog, starring Klaus Kinski as the deranged Fitzcarraldo, a European businessman determined to build an opera house in the Peruvian jungle."
"{'event_name': 'Wesco Safety Run', 'date': 'Oct 16, 2024', 'description': 'Outdoor, Sports + Recreation Wesco Safety Run  Lace up your shoes, grab your reflective gear, and join us for a free Safety Run hosted by Wesco, the official safety partner of P3R before you head to work the morning of Wednesday, Oct. 16! READ MORE', 'time': '6:00 am - 8:00 am'}",A free outdoor Safety Run hosted by Wesco before work on October 16.
"{'event_name': 'Off the Record XXIV: God, Save the Burgh!', 'date': 'Oct 17, 2024', 'description': 'Entertainment Off the Record XXIV: God, Save the Burgh!  Musical satire for a good cause is back in action for the 24th year! READ MORE', 'time': '8:00 pm - 10:00 pm'}","Entertainment Off the Record XXIV: God, Save the Burgh! is a musical satire event celebrating its 24th year, taking place from 8:00 pm to 10:00 pm."
"{'event_name': 'Intermission: An Artful Networking Series', 'date': 'Oct 17, 2024', 'description': 'Arts + Culture, Community, Nightlife Intermission: An Artful Networking Series  Take an “intermission” from work and join the party. Tour the galleries and chill on the patio…simply BE at AWAACC. READ MORE', 'time': '6:00 pm - 10:00 pm'}",An artful networking event featuring tours of galleries and a relaxed patio atmosphere.
"{'event_name': 'for KING + COUNTRY', 'date': 'Oct 17, 2024', 'description': 'Entertainment, Nightlife for KING + COUNTRY  Unsung Hero Tour 2024 READ MORE', 'time': '7:00 pm - 11:00 pm'}","Unsung Hero Tour 2024 concert by KING + COUNTRY at 7:00 pm - 11:00 pm on October 17, 2024."
"{'event_name': 'Halloween: Season of the Sketch', 'date': 'Oct 17 - Oct 18, 2024', 'description': 'Entertainment Halloween: Season of the Sketch  For two nights only, they’re baaaack! From the monstrous minds behind “Revue This!” and “Sketch Madness” comes a spine-tingling, side-splitting new sketch show, “Halloween: Season of the Sketch.” READ MORE', 'time': '8:00 pm - 10:00 pm'}","Entertainment Halloween: Season of the Sketch returns for two nights only, featuring spine-tingling and side-splitting sketches."
"{'event_name': 'Geek Out Gala', 'date': 'Oct 17, 2024', 'description': 'Entertainment, Nightlife Geek Out Gala  Carnegie Science Center’s highly anticipated fundraising event returns with a thrilling new theme and the same great riverfront views, food, and drinks. READ MORE', 'time': '7:00 pm - 11:00 pm'}","Geek Out Gala is a fundraising event at Carnegie Science Center, featuring entertainment, nightlife, and a new theme."
"{'event_name': 'BBQ Lock and Dam Dinner Cruise & Tour', 'date': 'Oct 17, 2024', 'description': 'Tours BBQ Lock and Dam Dinner Cruise & Tour  Come aboard a classic Pittsburgh dining and sightseeing cruise that is fun and exciting for the entire family! Enjoy an ALL-NEW MENU, passage through a Lock and Dam, music, and the beautiful sights of the Three Rivers! READ MORE', 'time': '6:00 pm - 9:30 pm'}","BBQ Lock and Dam Dinner Cruise & Tour is a family-friendly event offering a classic Pittsburgh dining and sightseeing cruise with an all-new menu, passage through a lock and dam, music, and beautiful views of the Three Rivers."
"{'event_name': 'Boom: A film about the Sonics', 'date': 'Oct 17, 2024', 'description': ""Arts + Culture, Entertainment, Film & Movies Boom: A film about the Sonics  'Boom' tells the untold story of one of rock 'n' roll's wildest and most influential bands, The Sonics. For the first time ever, all five original members of the band tell the story of how it all went down, beginning to end. READ MORE"", 'time': '5:30 pm - 7:00 pm'}","Boom: A film about the Sonics, a documentary exploring the untold story of The Sonics, a rock 'n' roll band, from their beginnings to their heyday."
"{'event_name': 'Michael Blauestein', 'date': 'Oct 18, 2024', 'description': 'Entertainment Michael Blauestein  Michael Blaustein is an internationally touring headlining comedian, accomplished actor, and award winning writer. READ MORE', 'time': '7:30 pm - 9:30 pm'}","Entertainment: Michael Blauestein performs at 7:30 pm - 9:30 pm on October 18, 2024."
"{'event_name': 'World-Class Instructional Design and Assesment - 2024 WIDA Annual Conference', 'description': 'Convention, Workshops & Classes World-Class Instructional Design and Assesment - 2024 WIDA Annual Conference  The WIDA Annual Conference is the largest conference geared toward educators and professionals activating in Pre-K through grade 12 multilingual learners. READ MORE', 'date': 'Oct 15, 2024 - Oct 18, 2024'}",The 2024 WIDA Annual Conference is a large event focused on Pre-K through grade 12 multilingual learners.
"{'date': 'Oct 15, 2024 - Oct 18, 2024', 'description': 'The WIDA Annual Conference is the largest conference geared toward educators and professionals activating in Pre-K through grade 12 multilingual learners.', 'category': 'Convention,, Workshops & Classes', 'venue': 'David L. Lawrence Convention Center 1000 Fort Dusquene Boulevard Pittsburgh, PA 15222', 'more_details': 'Join us this year and get the latest updates on the wide variety of topics, learn new strategies and instructional practices, exchange experiences with your fellow educators, and much more.', 'event_name': 'World-Class Instructional Design and Assesment - 2024 WIDA Annual Conference'}",The 2024 WIDA Annual Conference is a large event for educators and professionals working with multilingual learners from October 15 to 18 at the David L. Lawrence Convention Center in Pittsburgh.
